,Entity,Code,Year,Animal protein,Plant protein,Fat,Carbohydrates
58,Bangladesh,BGD,2010,38.6,184.8,258.66,1956.94
59,Bangladesh,BGD,2011,39.16,179.08,266.49,1944.27
60,Barbados,BRB,2007,213.88,148.24,815.67,1728.21
61,Barbados,BRB,2008,200.4,146.76,822.15,1714.69
62,Barbados,BRB,2009,197.2,146.84,833.94,1731.02
63,Barbados,BRB,2010,200.6,145.28,821.07,1742.05
64,Barbados,BRB,2011,195.4,148.56,795.15,1752.89
65,Belarus,BLR,2007,205.0,163.04,1065.15,1752.81
66,Belarus,BLR,2008,202.48,160.96,1071.99,1764.57
67,Belarus,BLR,2009,210.56,155.68,998.1,1761.66
68,Belarus,BLR,2010,215.6,159.88,1115.64,1704.88
69,Belarus,BLR,2011,226.04,166.12,1208.07,1799.77
70,Belgium,BEL,2007,248.24,156.48,1486.8,1821.48
71,Belgium,BEL,2008,235.96,157.56,1461.24,1847.24
72,Belgium,BEL,2009,224.16,160.28,1434.69,1877.87
73,Belgium,BEL,2010,228.12,159.56,1451.43,1867.89
74,Belgium,BEL,2011,225.28,161.0,1509.3,1824.42
75,Belize,BLZ,2007,114.68,175.96,615.51,1886.85
76,Belize,BLZ,2008,108.72,168.44,621.36,1820.48
77,Belize,BLZ,2009,107.4,172.16,635.67,1847.77
78,Belize,BLZ,2010,112.6,176.96,660.69,1888.75
79,Belize,BLZ,2011,110.48,173.96,652.86,1823.7
80,Benin,BEN,2007,38.96,201.28,421.11,1902.65
81,Benin,BEN,2008,46.88,204.2,449.19,1820.73
82,Benin,BEN,2009,46.48,206.6,424.26,1887.66
83,Benin,BEN,2010,41.0,201.96,442.35,1869.69
84,Benin,BEN,2011,53.48,195.6,434.52,1914.4
85,Bermuda,BMU,2007,234.24,105.2,1051.92,1234.64
86,Bermuda,BMU,2008,255.48,104.88,1102.41,1238.23
87,Bermuda,BMU,2009,251.64,109.24,1077.57,1277.55
88,Bermuda,BMU,2010,230.24,111.6,1075.86,1259.3
89,Bermuda,BMU,2011,268.2,101.84,1071.63,1207.33
90,Bolivia,BOL,2007,119.12,134.0,448.2,1463.68
91,Bolivia,BOL,2008,123.08,130.52,456.3,1436.1
92,Bolivia,BOL,2009,115.44,136.36,418.05,1463.15
93,Bolivia,BOL,2010,119.84,139.8,437.31,1480.05
94,Bolivia,BOL,2011,121.04,142.52,464.85,1493.59
95,Bosnia and Herzegovina,BIH,2007,118.28,235.6,630.0,2080.12
96,Bosnia and Herzegovina,BIH,2008,121.72,241.72,649.17,2094.39
97,Bosnia and Herzegovina,BIH,2009,124.0,236.76,631.26,2086.98
98,Bosnia and Herzegovina,BIH,2010,121.88,235.8,668.88,2072.44
99,Bosnia and Herzegovina,BIH,2011,123.64,237.16,671.85,2101.35
100,Botswana,BWA,2007,90.88,138.52,501.48,1435.12
101,Botswana,BWA,2008,94.24,145.28,498.51,1445.97
102,Botswana,BWA,2009,99.08,157.68,521.91,1420.33
103,Botswana,BWA,2010,99.04,154.92,498.42,1481.62
104,Botswana,BWA,2011,100.88,153.96,545.22,1472.94
105,Brazil,BRA,2007,172.84,168.24,963.0,1801.92
106,Brazil,BRA,2008,183.6,170.72,1000.26,1823.42
107,Brazil,BRA,2009,185.96,168.2,994.68,1817.16
108,Brazil,BRA,2010,194.8,171.72,1016.91,1846.57
109,Brazil,BRA,2011,203.96,174.04,1041.48,1866.52
110,Brunei,BRN,2007,182.88,150.6,716.4,1865.12
111,Brunei,BRN,2008,187.6,152.76,744.75,1822.89
112,Brunei,BRN,2009,181.0,154.56,712.44,1844.0
113,Brunei,BRN,2010,187.76,153.08,721.8,1831.36
114,Brunei,BRN,2011,193.84,156.08,740.07,1851.01
115,Bulgaria,BGR,2007,145.36,159.16,844.38,1585.1
116,Bulgaria,BGR,2008,154.76,165.28,832.32,1629.64
117,Bulgaria,BGR,2009,155.52,166.4,861.93,1601.15
118,Bulgaria,BGR,2010,151.76,167.76,866.25,1576.23
119,Bulgaria,BGR,2011,157.16,166.84,847.89,1597.11
120,Burkina Faso,BFA,2007,45.16,260.32,490.5,1750.02
121,Burkina Faso,BFA,2008,44.8,268.48,537.39,1737.33
122,Burkina Faso,BFA,2009,47.2,271.72,525.78,1794.3
123,Burkina Faso,BFA,2010,48.36,274.44,563.04,1795.16
124,Burkina Faso,BFA,2011,50.32,267.72,547.38,1798.58
125,Cabo Verde,,2007,107.96,174.16,646.2,1645.68
126,Cabo Verde,,2008,108.04,174.96,640.44,1616.56
127,Cabo Verde,,2009,112.76,170.64,642.87,1631.73
128,Cabo Verde,,2010,108.04,170.56,612.09,1633.31
129,Cabo Verde,,2011,111.24,175.16,616.14,1663.46
130,Cambodia,KHM,2007,72.4,173.16,323.46,1818.98
131,Cambodia,KHM,2008,70.08,173.72,315.27,1843.93
132,Cambodia,KHM,2009,73.16,176.36,313.74,1853.74
133,Cambodia,KHM,2010,71.92,179.56,300.33,1865.19
134,Cambodia,KHM,2011,77.36,181.76,306.18,1860.7
135,Cameroon,CMR,2007,50.4,203.48,460.89,1663.23
136,Cameroon,CMR,2008,51.72,210.4,481.41,1702.47
137,Cameroon,CMR,2009,53.92,215.72,483.39,1738.97
138,Cameroon,CMR,2010,47.92,216.44,486.36,1759.28
139,Cameroon,CMR,2011,50.68,223.88,498.33,1800.11
140,Canada,CAN,2007,234.4,183.16,1304.19,1761.25
141,Canada,CAN,2008,230.88,187.92,1312.56,1733.64
142,Canada,CAN,2009,227.16,185.4,1307.7,1719.74
143,Canada,CAN,2010,224.32,192.24,1332.99,1697.45
144,Canada,CAN,2011,225.28,190.32,1347.66,1710.74
145,Central African Republic,CAF,2007,78.8,123.16,639.54,1248.5
146,Central African Republic,CAF,2008,78.8,126.24,660.96,1267.0
147,Central African Republic,CAF,2009,79.68,128.92,642.51,1287.89
148,Central African Republic,CAF,2010,84.0,132.04,611.37,1336.59
149,Central African Republic,CAF,2011,85.12,129.68,591.93,1347.27
150,Chad,TCD,2007,39.6,203.96,450.09,1334.35
151,Chad,TCD,2008,38.56,207.16,465.66,1315.62
152,Chad,TCD,2009,38.28,206.72,440.55,1335.45
153,Chad,TCD,2010,39.76,208.56,442.62,1366.06
154,Chad,TCD,2011,40.64,207.96,447.3,1366.1
155,Chile,CHL,2007,178.56,163.84,793.8,1796.8
156,Chile,CHL,2008,177.32,164.76,778.68,1822.24
157,Chile,CHL,2009,166.8,161.6,754.56,1809.04
158,Chile,CHL,2010,163.8,168.44,742.95,1839.81
159,Chile,CHL,2011,171.56,169.6,763.2,1851.64
160,China,CHN,2007,135.84,221.36,787.68,1776.12
161,China,CHN,2008,142.0,225.92,801.36,1807.72
162,China,CHN,2009,145.84,225.04,827.82,1796.3
163,China,CHN,2010,149.76,230.16,845.37,1818.71
164,China,CHN,2011,151.32,231.4,845.55,1851.73
165,Colombia,COL,2007,129.0,127.2,683.46,1864.34
166,Colombia,COL,2008,134.6,124.64,694.89,1852.87
167,Colombia,COL,2009,125.36,120.8,668.7,1793.14
168,Colombia,COL,2010,127.4,118.48,701.91,1717.21
169,Colombia,COL,2011,129.56,120.6,708.66,1737.18
170,Congo,COG,2007,71.12,105.32,443.88,1514.68
171,Congo,COG,2008,70.24,106.44,404.19,1529.13
172,Congo,COG,2009,74.12,114.48,404.46,1548.94
173,Congo,COG,2010,72.56,117.12,409.77,1543.55
174,Congo,COG,2011,98.4,116.24,439.56,1530.8
175,Costa Rica,CRI,2007,152.8,145.08,787.41,1772.71
176,Costa Rica,CRI,2008,158.64,142.68,788.85,1753.83
177,Costa Rica,CRI,2009,160.0,144.32,787.59,1751.09
178,Costa Rica,CRI,2010,157.56,146.16,779.49,1764.79
179,Costa Rica,CRI,2011,155.4,149.04,790.83,1786.73
180,Cote d'Ivoire,CIV,2007,51.64,168.4,492.03,2079.93
181,Cote d'Ivoire,CIV,2008,55.64,169.48,443.16,2070.72
182,Cote d'Ivoire,CIV,2009,57.84,170.92,473.94,2024.3
183,Cote d'Ivoire,CIV,2010,58.88,172.32,458.73,2047.07
184,Cote d'Ivoire,CIV,2011,56.96,173.52,516.78,2036.74
185,Croatia,HRV,2007,183.44,142.72,1079.19,1671.65
186,Croatia,HRV,2008,186.64,143.84,1104.57,1673.95
187,Croatia,HRV,2009,188.04,148.64,1018.44,1702.88
188,Croatia,HRV,2010,176.8,145.88,939.51,1708.81
189,Croatia,HRV,2011,180.84,146.0,947.34,1722.82
190,Cuba,CUB,2007,99.32,226.08,560.07,2365.53
191,Cuba,CUB,2008,123.28,236.44,523.08,2237.2
192,Cuba,CUB,2009,127.76,220.24,563.67,2321.33
193,Cuba,CUB,2010,118.08,196.48,572.4,2273.04
194,Cuba,CUB,2011,119.12,216.2,589.86,2359.82
195,Cyprus,CYP,2007,196.12,127.48,1010.61,1304.79
196,Cyprus,CYP,2008,197.16,130.12,1036.8,1292.92
197,Cyprus,CYP,2009,190.0,126.88,1060.47,1252.65
198,Cyprus,CYP,2010,191.0,133.92,1045.44,1300.64
199,Cyprus,CYP,2011,195.88,125.72,1101.96,1259.44
200,Czechia,CZE,2007,226.56,153.68,1208.97,1671.79
201,Czechia,CZE,2008,221.6,153.56,1239.03,1653.81
202,Czechia,CZE,2009,219.0,151.32,1226.07,1679.61
203,Czechia,CZE,2010,220.08,151.12,1239.48,1665.32
204,Czechia,CZE,2011,208.92,154.36,1199.34,1688.38
205,Denmark,DNK,2007,284.76,157.56,1173.87,1828.81
206,Denmark,DNK,2008,277.88,159.16,1144.98,1743.98
207,Denmark,DNK,2009,255.92,159.52,1181.79,1742.77
208,Denmark,DNK,2010,274.56,166.92,1172.79,1783.73
209,Denmark,DNK,2011,268.12,157.4,1181.7,1740.78
210,Djibouti,DJI,2007,86.88,163.96,612.81,1550.35
211,Djibouti,DJI,2008,77.4,170.48,624.33,1574.79
212,Djibouti,DJI,2009,58.32,189.84,570.78,1647.06
213,Djibouti,DJI,2010,55.2,201.64,509.31,1700.85
214,Djibouti,DJI,2011,49.84,200.48,531.18,1722.5
215,Dominica,DMA,2007,206.32,162.24,715.5,1957.94
216,Dominica,DMA,2008,212.2,154.04,733.23,1921.53
217,Dominica,DMA,2009,204.24,156.64,688.86,1987.26
218,Dominica,DMA,2010,188.2,148.32,701.46,1947.02
219,Dominica,DMA,2011,178.68,150.64,700.29,1932.39
220,Dominican Republic,DOM,2007,113.96,108.76,747.45,1432.83
221,Dominican Republic,DOM,2008,113.96,105.0,761.67,1371.37
222,Dominican Republic,DOM,2009,116.04,107.72,759.78,1408.46
223,Dominican Republic,DOM,2010,118.24,121.12,794.07,1498.57
224,Dominican Republic,DOM,2011,104.76,126.76,820.89,1509.59
225,Ecuador,ECU,2007,136.12,96.52,801.9,1178.46
226,Ecuador,ECU,2008,143.04,97.12,845.82,1211.02
227,Ecuador,ECU,2009,138.28,98.88,807.39,1245.45
228,Ecuador,ECU,2010,143.8,103.44,822.06,1278.7
229,Ecuador,ECU,2011,149.4,103.68,838.71,1284.21
230,Egypt,EGY,2007,94.08,307.12,553.59,2490.21
231,Egypt,EGY,2008,91.04,309.44,555.57,2533.95
232,Egypt,EGY,2009,85.88,311.56,535.5,2508.06
233,Egypt,EGY,2010,100.72,312.2,559.89,2534.19
234,Egypt,EGY,2011,97.8,310.24,576.09,2564.87
235,El Salvador,SLV,2007,102.24,177.08,568.8,1717.88
236,El Salvador,SLV,2008,98.2,188.64,525.96,1761.2
237,El Salvador,SLV,2009,102.96,182.8,551.43,1736.81
238,El Salvador,SLV,2010,99.36,181.12,523.53,1710.99
239,El Salvador,SLV,2011,97.84,184.28,529.65,1725.23
240,Estonia,EST,2007,215.12,173.2,841.23,1992.45
241,Estonia,EST,2008,220.16,182.56,844.47,2065.81
242,Estonia,EST,2009,220.84,173.88,860.13,2093.15
243,Estonia,EST,2010,213.8,182.52,828.0,2085.68
244,Estonia,EST,2011,213.36,184.92,801.9,2088.82
245,Eswatini,SWZ,2007,70.6,168.16,443.43,1627.81
246,Eswatini,SWZ,2008,61.56,163.56,400.14,1631.74
247,Eswatini,SWZ,2009,62.2,164.76,396.54,1625.5
248,Eswatini,SWZ,2010,63.08,165.2,400.41,1655.31
249,Eswatini,SWZ,2011,59.76,165.48,394.56,1663.2
250,Ethiopia,ETH,2007,29.36,197.36,203.04,1527.24
251,Ethiopia,ETH,2008,32.4,203.12,235.89,1546.59
252,Ethiopia,ETH,2009,29.52,211.88,213.93,1596.67
253,Ethiopia,ETH,2010,35.48,210.24,236.7,1597.58
254,Ethiopia,ETH,2011,30.88,216.48,244.26,1611.38
255,Fiji,FJI,2007,128.6,167.12,856.26,1772.02
256,Fiji,FJI,2008,128.44,173.32,841.59,1804.65
257,Fiji,FJI,2009,120.76,166.8,852.3,1776.14
258,Fiji,FJI,2010,121.4,169.88,836.28,1786.44
259,Fiji,FJI,2011,132.88,170.64,851.49,1767.99
260,Finland,FIN,2007,271.52,170.4,1184.94,1654.14
261,Finland,FIN,2008,274.88,172.2,1185.21,1603.71
262,Finland,FIN,2009,271.68,167.8,1179.81,1613.71
263,Finland,FIN,2010,275.56,173.92,1209.96,1620.56
264,Finland,FIN,2011,284.12,171.32,1241.91,1607.65
265,France,FRA,2007,285.96,156.44,1443.69,1579.91
266,France,FRA,2008,285.12,165.2,1505.97,1594.71
267,France,FRA,2009,285.36,159.4,1485.99,1599.25
268,France,FRA,2010,283.84,168.8,1471.05,1612.31
269,France,FRA,2011,281.64,165.64,1452.42,1614.3
270,French Polynesia,PYF,2007,272.92,134.44,1112.67,1400.97
271,French Polynesia,PYF,2008,263.24,133.24,1103.76,1416.76
272,French Polynesia,PYF,2009,262.8,131.56,1133.55,1390.09
273,French Polynesia,PYF,2010,256.88,133.32,1127.7,1413.1
274,French Polynesia,PYF,2011,256.92,132.32,1135.98,1396.78
275,Gabon,GAB,2007,162.0,160.04,522.27,1866.69
276,Gabon,GAB,2008,149.2,163.56,462.6,1877.64
277,Gabon,GAB,2009,154.08,162.64,458.19,1924.09
278,Gabon,GAB,2010,155.68,163.36,481.32,1931.64
279,Gabon,GAB,2011,166.68,168.24,522.81,1914.27
280,Gambia,GMB,2007,64.8,178.76,645.75,1645.69
281,Gambia,GMB,2008,62.8,188.8,622.62,1714.78
282,Gambia,GMB,2009,61.24,188.36,629.01,1742.39
283,Gambia,GMB,2010,71.0,191.24,655.92,1755.84
284,Gambia,GMB,2011,65.08,190.68,669.24,1767.0
285,Georgia,GEO,2007,115.68,194.84,602.55,1986.93
286,Georgia,GEO,2008,114.32,204.8,558.72,2097.16
287,Georgia,GEO,2009,102.44,198.24,623.79,2022.53
288,Georgia,GEO,2010,111.8,187.52,734.67,1811.01
289,Georgia,GEO,2011,111.12,200.44,563.67,1929.77
290,Germany,DEU,2007,248.0,161.96,1314.0,1803.04
291,Germany,DEU,2008,245.52,159.6,1296.99,1814.89
292,Germany,DEU,2009,249.36,160.88,1285.29,1819.47
293,Germany,DEU,2010,247.36,160.2,1296.9,1799.54
294,Germany,DEU,2011,248.92,163.84,1310.85,1814.39
295,Ghana,GHA,2007,68.04,170.16,392.49,2172.31
296,Ghana,GHA,2008,64.84,189.28,449.82,2246.06
297,Ghana,GHA,2009,59.2,197.92,432.36,2342.52
298,Ghana,GHA,2010,61.44,199.4,449.19,2366.97
299,Ghana,GHA,2011,70.36,199.16,405.0,2327.48
300,Greece,GRC,2007,260.32,200.12,1343.7,1706.86
301,Greece,GRC,2008,249.68,198.04,1372.05,1699.23
302,Greece,GRC,2009,253.04,200.04,1384.74,1667.18
303,Greece,GRC,2010,252.96,194.84,1370.34,1623.86
304,Greece,GRC,2011,243.64,194.64,1384.65,1604.07
305,Grenada,GRD,2007,183.44,112.64,790.92,1308.0
306,Grenada,GRD,2008,187.0,108.72,784.08,1346.2
307,Grenada,GRD,2009,187.44,112.52,774.45,1359.59
308,Grenada,GRD,2010,171.92,108.76,818.46,1332.86
309,Grenada,GRD,2011,166.56,106.48,789.75,1361.21
310,Guatemala,GTM,2007,73.16,173.32,529.29,1671.23
311,Guatemala,GTM,2008,72.16,168.72,530.01,1607.11
312,Guatemala,GTM,2009,73.36,179.68,506.79,1699.17
313,Guatemala,GTM,2010,73.68,181.16,511.29,1664.87
314,Guatemala,GTM,2011,73.12,182.4,523.71,1705.77
315,Guinea,GIN,2007,30.12,179.08,519.84,1775.96
316,Guinea,GIN,2008,31.0,183.2,513.81,1805.99
317,Guinea,GIN,2009,36.72,183.48,513.0,1812.8
318,Guinea,GIN,2010,37.52,183.04,543.15,1786.29
319,Guinea,GIN,2011,38.2,180.12,565.38,1762.3
320,Guinea-Bissau,GNB,2007,31.84,142.6,543.42,1575.14
321,Guinea-Bissau,GNB,2008,35.0,142.12,534.33,1592.55
322,Guinea-Bissau,GNB,2009,33.44,140.76,540.81,1562.99
323,Guinea-Bissau,GNB,2010,34.08,143.04,552.33,1616.55
324,Guinea-Bissau,GNB,2011,35.48,140.88,567.45,1592.19
325,Guyana,GUY,2007,126.6,167.76,510.93,1854.71
326,Guyana,GUY,2008,123.0,173.48,468.09,1834.43
327,Guyana,GUY,2009,127.76,167.96,469.89,1857.39
328,Guyana,GUY,2010,130.52,171.56,489.24,1851.68
329,Guyana,GUY,2011,133.2,166.4,506.16,1831.24
330,Haiti,HTI,2007,34.44,147.44,335.88,1452.24
331,Haiti,HTI,2008,34.92,146.64,376.83,1455.61
332,Haiti,HTI,2009,36.4,152.0,387.18,1484.42
333,Haiti,HTI,2010,37.4,162.88,423.72,1545.0
334,Haiti,HTI,2011,41.32,148.32,457.29,1450.07
335,Honduras,HND,2007,111.0,154.4,661.77,1641.83
336,Honduras,HND,2008,109.76,162.4,660.15,1670.69
337,Honduras,HND,2009,95.68,160.44,639.81,1700.07
338,Honduras,HND,2010,92.28,163.08,638.46,1702.18
339,Honduras,HND,2011,94.28,164.92,651.6,1713.2
340,Hong Kong,HKG,2007,307.76,140.52,1205.1,1592.62
341,Hong Kong,HKG,2008,331.56,140.28,1210.41,1558.75
342,Hong Kong,HKG,2009,358.0,140.6,1222.02,1534.38
343,Hong Kong,HKG,2010,348.72,141.72,1215.45,1550.11
344,Hong Kong,HKG,2011,369.16,142.04,1191.06,1556.74
345,Hungary,HUN,2007,195.92,153.08,1255.95,1559.05
346,Hungary,HUN,2008,192.08,153.76,1252.08,1551.08
347,Hungary,HUN,2009,185.36,155.04,1230.48,1569.12
348,Hungary,HUN,2010,178.08,148.0,1230.39,1505.53
349,Hungary,HUN,2011,179.12,148.56,1223.91,1512.41
350,Iceland,ISL,2007,405.16,147.52,1361.25,1544.07
351,Iceland,ISL,2008,392.84,144.08,1347.12,1543.96
352,Iceland,ISL,2009,389.88,147.52,1317.96,1538.64
353,Iceland,ISL,2010,382.76,141.36,1303.83,1513.05
354,Iceland,ISL,2011,386.12,141.0,1312.65,1508.23
355,India,IND,2007,44.32,187.64,456.84,1711.2
356,India,IND,2008,46.12,187.28,444.15,1749.45
357,India,IND,2009,46.64,184.08,469.08,1715.2
358,India,IND,2010,47.72,190.64,462.51,1741.13
359,India,IND,2011,48.52,191.6,468.81,1746.07
360,Indonesia,IDN,2007,59.96,164.44,472.86,1824.74
361,Indonesia,IDN,2008,61.52,164.88,462.78,1854.82
362,Indonesia,IDN,2009,62.84,168.92,472.41,1898.83
363,Indonesia,IDN,2010,66.8,171.68,488.16,1924.36
364,Indonesia,IDN,2011,69.76,175.08,503.1,1964.06
365,Iran,IRN,2007,94.72,242.92,657.99,2032.37
366,Iran,IRN,2008,87.44,239.44,684.36,2000.76
367,Iran,IRN,2009,94.52,245.6,713.25,2004.63
368,Iran,IRN,2010,92.2,255.56,695.79,2050.45
369,Iran,IRN,2011,91.96,254.88,674.64,2029.52
370,Iraq,IRQ,2007,30.08,197.52,485.37,1666.03
371,Iraq,IRQ,2008,40.4,189.8,535.32,1592.48
372,Iraq,IRQ,2009,48.24,199.08,574.83,1618.85
373,Iraq,IRQ,2010,44.72,199.72,597.87,1662.69
374,Iraq,IRQ,2011,48.52,194.08,614.16,1637.24
375,Ireland,IRL,2007,276.48,169.96,1165.41,1920.15
376,Ireland,IRL,2008,278.6,170.6,1199.16,1933.64
377,Ireland,IRL,2009,262.24,184.2,1171.71,1952.85
378,Ireland,IRL,2010,259.52,187.2,1173.87,1970.41
379,Ireland,IRL,2011,252.2,180.2,1168.2,1999.4
380,Israel,ISR,2007,285.92,224.24,1314.45,1700.39
381,Israel,ISR,2008,292.24,220.64,1326.6,1683.52
382,Israel,ISR,2009,276.24,222.84,1311.75,1703.17
383,Israel,ISR,2010,280.76,221.56,1298.7,1733.98
384,Israel,ISR,2011,286.08,218.84,1339.56,1701.52
385,Italy,ITA,2007,239.52,203.4,1407.6,1767.48
386,Italy,ITA,2008,240.32,202.04,1403.01,1749.63
387,Italy,ITA,2009,239.72,208.32,1374.57,1776.39
388,Italy,ITA,2010,245.04,201.56,1408.5,1727.9
389,Italy,ITA,2011,240.24,199.28,1417.86,1717.62
390,Jamaica,JAM,2007,168.28,152.24,785.79,1684.69
391,Jamaica,JAM,2008,158.0,147.52,706.05,1735.43
392,Jamaica,JAM,2009,148.84,156.88,672.48,1770.8
393,Jamaica,JAM,2010,156.36,153.0,710.1,1742.54
394,Jamaica,JAM,2011,147.0,159.56,672.84,1788.6
395,Japan,JPN,2007,200.96,161.64,801.0,1653.4
396,Japan,JPN,2008,199.6,156.92,798.84,1578.64
397,Japan,JPN,2009,194.04,154.2,769.41,1557.35
398,Japan,JPN,2010,194.84,155.72,787.59,1546.85
399,Japan,JPN,2011,194.2,155.44,784.53,1577.83
400,Jordan,JOR,2007,114.52,209.68,856.89,1941.91
401,Jordan,JOR,2008,121.76,210.84,781.65,1957.75
402,Jordan,JOR,2009,109.12,218.84,824.49,1946.55
403,Jordan,JOR,2010,112.44,209.68,875.34,1906.54
404,Jordan,JOR,2011,115.84,216.92,903.78,1902.46
405,Kazakhstan,KAZ,2007,207.64,167.0,1052.91,1733.45
406,Kazakhstan,KAZ,2008,213.72,165.0,1091.43,1715.85
407,Kazakhstan,KAZ,2009,214.12,165.68,1074.06,1699.14
408,Kazakhstan,KAZ,2010,224.96,171.0,1028.25,1718.79
409,Kazakhstan,KAZ,2011,228.04,157.76,1174.59,1646.61
410,Kenya,KEN,2007,64.6,172.76,437.76,1434.88
411,Kenya,KEN,2008,65.96,165.52,435.51,1439.01
412,Kenya,KEN,2009,69.68,170.16,471.06,1454.1
413,Kenya,KEN,2010,68.16,172.88,459.72,1459.24
414,Kenya,KEN,2011,68.6,184.48,434.43,1482.49
415,Kiribati,KIR,2007,145.48,141.4,907.38,1699.74
416,Kiribati,KIR,2008,134.96,141.52,895.23,1709.29
417,Kiribati,KIR,2009,142.92,146.8,917.1,1734.18
418,Kiribati,KIR,2010,139.6,149.4,892.53,1778.47
419,Kiribati,KIR,2011,151.12,149.32,909.09,1817.47
420,Kuwait,KWT,2007,244.36,216.88,1111.41,1998.35
421,Kuwait,KWT,2008,235.56,205.52,1116.36,1954.56
422,Kuwait,KWT,2009,256.8,197.28,1067.67,1950.25
423,Kuwait,KWT,2010,239.0,202.8,1064.61,1957.59
424,Kuwait,KWT,2011,213.72,210.24,1038.69,2005.35
425,Kyrgyzstan,KGZ,2007,132.68,190.52,553.05,1805.75
426,Kyrgyzstan,KGZ,2008,132.88,194.12,576.18,1775.82
427,Kyrgyzstan,KGZ,2009,141.0,197.24,566.55,1832.21
428,Kyrgyzstan,KGZ,2010,141.92,199.52,591.93,1856.63
429,Kyrgyzstan,KGZ,2011,145.88,194.84,581.04,1849.24
430,Laos,LAO,2007,49.56,194.84,300.51,1733.09
431,Laos,LAO,2008,50.16,190.0,306.0,1699.84
432,Laos,LAO,2009,52.76,199.44,320.76,1739.04
433,Laos,LAO,2010,55.12,201.56,326.25,1757.07
434,Laos,LAO,2011,57.6,209.72,333.36,1801.32
435,Latvia,LVA,2007,220.04,152.68,1117.62,1670.66
436,Latvia,LVA,2008,235.52,148.56,1083.6,1689.32
437,Latvia,LVA,2009,234.36,152.88,1088.82,1697.94
